gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
DCAF12	ENSG00000198876	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.036299	6492	77	0
DCHS2	ENSG00000197410	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	5432	0.024140453311938655			0.676				0.8949784827863001	0.3	2			18	0.1111111111111111	0.7411		false	true			0.004794	16697	14	6
DCLK1	ENSG00000133083	1	2018	Emory	Protein	not prioritized for experimental validation	Tchem	yes	1487	0.15127215294200597			-1.26				0.28181397813094367	0.3	3			78	0.3333333333333333	0.5532	Protein Kinase	false	false	0.0235	0.0036	0.037138	6350	107	6
DCLK2	ENSG00000170390	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	no																						0.004651	16811	15	0
DCN	ENSG00000011465	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	2256	0.08827029172514031			0.825				0.697974419950775	0.3	2			312	0.358974358974359	0.3832		false	true			0.127557	1210	305	6
DCTN1	ENSG00000204843	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	4410	0.03633543450316293			-1.922				0.4684352382055841	0.3	1			210	0.2761904761904762	0.1919	Unclassified protein	true	false			0.138431	1030	316	6
DDB1	ENSG00000167986	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	1321	0.20534780675918746			-0.228				0.20050345406633024	1	2	2.5	2	140	0.4142857142857143	0.2347	Unclassified protein	true	false	0.1274	0.0069	0.212394	384	453	7
DDO	ENSG00000203797	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tchem	no																						0.024411	8720	68	0
DDR2	ENSG00000162733	1	2023	Mayo-UFL-ISB	Genetics; RNA	Validation studies ongoing	Tchem	yes	571	0.3184972080003154			1.133				0.3924199307683016	1	3			71	0.23943661971830985	0.4332	TK protein kinase group	false	true	0.0332	0.0023	0.022118	9275	64	6
DDX1	ENSG00000079785	1	2022	Emory-Sage-SGC	Risk Scores; Pathway Modeling		Tchem	yes	1277	0.2135554372411061			-1.221				0.3532545402078377	0.3	2			45	0.37777777777777777	0.1532	Enzyme	false	false	0.0432	0.0024	0.083773	2430	236	6
DENND1B	ENSG00000213047	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.017955	10363	53	0
DESI1	ENSG00000100418	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.027619	8040	49	0
DHCR24	ENSG00000116133	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	2068	0.09580385501424249			-1.744				0.62677906686488	1	3			216	0.3333333333333333	0.4546	Oxidoreductase	false	false			0.050212	4654	120	6
DHRS11	ENSG00000278535	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.036826	6399	91	0
DHTKD1	ENSG00000181192	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	no																						0.044999	5248	117	0
DHX58	ENSG00000108771	1	2022	Emory-Sage-SGC	Risk Scores; Pathway Modeling		Tbio	no																						0.082222	2513	209	0
DIRAS1	ENSG00000176490	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.009066	13845	27	0
DLAT	ENSG00000150768	1	2025	Emory-Sage-SGC	Genetics; RNA; Protein	Validation studies ongoing	Tbio	yes	2284	0.08728288448023658			-0.571				0.8148324826719205	0.3	2			85	0.6941176470588235	0.2384	Transferase	false	false			0.107951	1620	261	6
DLD	ENSG00000091140	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	242	0.4020483648929487			-0.916				0.7645523850580029	0.3	2			327	0.3547400611620795	0.1933	Oxidoreductase	false	true	0.0984	0.0053	0.132652	1125	336	6
DLG2	ENSG00000150672	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	1054	0.24758713424535875	0.386236759115988		-0.831				0.43557559610271146	0.3	2			434	0.347926267281106	0.6103		false	false	0.1032	0.0416	0.071474	3053	174	6
DLG4	ENSG00000132535	1	2018	Emory	Protein	not prioritized for experimental validation	Tchem	yes	1584	0.12408264342504408			0.402				0.14014156264155234	0.3	3			408	0.2696078431372549	0.4293	Structural protein	false	false	0.3284	0.1519	0.229957	305	523	6
DLGAP1	ENSG00000170579	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3573	0.05368374067138307			-1.259				0.20061964010661035	0.3	2			77	0.3246753246753247	0.8081		false	true			0.045963	5143	113	6
DMXL2	ENSG00000104093	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	no																						0.011765	12526	27	0
DNAJC6	ENSG00000116675	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	4855	0.03013767706654204			-1.174				0.4114364389714608	0.3	2			111	0.36036036036036034	0.645		false	true			0.059889	3790	148	6
DND1	ENSG00000256453	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.013028	12010	37	0
DNM1L	ENSG00000087470	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tchem	yes	1783	0.10984628944111313			-1.138				0.4753270021012245	0.3	3			245	0.35918367346938773	0.2484	Hydrolase	true	false	0.1264	0.0243	0.093356	2073	243	6
DNM2	ENSG00000079805	1	2019	Chang Lab	Genetics; Protein		Tchem	yes	2407	0.08392314419879922			0.348				0.23338139539501884	0.3	3			137	0.2773722627737226	0.1771	Hydrolase	true	true			0.101164	1786	256	6
DNM3	ENSG00000197959	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	5017	0.02809866440463348			1.419				0.5898956774918032	0.3	3			55	0.36363636363636365	0.6738		false	false			0.033995	6833	94	6
DOCK1	ENSG00000150760	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	749	0.2869872846815947	0.46317722524902505		1.28				0.6050129456260248	0.3	3			64	0.1875	0.2395	Unclassified protein	false	true	0.072	0.0119	0.074434	2867	178	6
DOCK3	ENSG00000088538	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	455	0.3418626974822397	0.5326531151265683		-1.172				0.28002748257508553	0.3	2			39	0.1794871794871795	0.5901		false	false	0.0313	0.0041	0.020749	9604	56	6
DOCK4	ENSG00000128512	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	1137	0.23688221946906424	0.3824115586387532		0.962				0.42835195654231123	0.3	2			45	0.35555555555555557	0.4415		false	true	0.1031	0.0053	0.203028	431	415	6
DOCK7	ENSG00000116641	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	no																						0.020457	9695	55	0
DOCK8	ENSG00000107099	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	1955	0.10073680630698284			0.953				0.6602682951839638	0.3	2			67	0.4626865671641791	0.6258		false	false	0.0307	0.0025	0.031087	7331	82	6
DPP10	ENSG00000175497	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	5912	0.020133211037310042			-0.133				0.3650334137397307	0.3	3			76	0.39473684210526316	0.8031		false	true			0.027616	8041	70	6
DPY30	ENSG00000162961	1	2018	Mayo-UFL-ISB	Protein	not prioritized for experimental validation	Tbio	no																						0.100604	1807	230	0
DPYD	ENSG00000188641	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tclin	no																						0.062408	3615	150	0
DPYS	ENSG00000147647	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.020703	9619	55	0
DPYSL3	ENSG00000113657	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	no																						0.040662	5806	105	0
DTNA	ENSG00000134769	1	2020	MSSM - Zhang Lab	Genetics; Protein	not prioritized for experimental validation	Tbio	yes	3151	0.06486352283106378			1.944				0.5506002864386024	0.3	2			58	0.3103448275862069	0.4791		false	true			0.042105	5582	109	6
DTX3L	ENSG00000163840	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	no																						0.025386	8512	64	0
DYNC2LI1	ENSG00000138036	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.032488	7095	72	0
EDA	ENSG00000158813	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.012082	12390	31	0
EDAR	ENSG00000135960	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	no																						0.019963	9843	53	0
EFNA1	ENSG00000169242	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	no																						0.036158	6510	74	0
EFNA5	ENSG00000184349	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	no																						0.066381	3337	157	0
ELAVL2	ENSG00000107105	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	1178	0.2295932087797336	0.36110957828773854		0.972				0.2642120499446887	0.3	1			45	0.28888888888888886	0.8199		false	false	0.0165	0.0026	0.031638	7227	94	6
ELAVL4	ENSG00000162374	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	2927	0.07048271334244548			-1.179				0.1334030379193761	0.3	1			84	0.34523809523809523	0.841		false	true			0.037443	6311	108	6
ELL2	ENSG00000118985	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.041334	5705	78	0
ELOVL2	ENSG00000197977	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	yes	5340	0.025021981241558723			0.767				1.320164358655199	0.3	2			63	0.4126984126984127	0.6925	Transferase	false	false			0.017455	10518	42	6
EN2	ENSG00000164778	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	3149	0.06490090604302293			-0.384				0.5254294433093134	0	0			71	0.18309859154929578	0.9438		false	false			0.011007	12879	33	6
ENC1	ENSG00000171617	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	5280	0.0256485444632984			-2.402				0.6815587546376859	0.3	2			44	0.29545454545454547	0.5985		false	true			0.031314	7291	61	6
ENO1	ENSG00000074800	1	2018	Emory	Protein	not prioritized for experimental validation	Tchem	yes	3994	0.04465119075697695			-1.16				0.9540289864782022	0.3	3			294	0.40476190476190477	0.2414	Enzyme	false	true			0.213294	378	542	6
ENO3	ENSG00000108515	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	4571	0.03392694089601359	0.045835487818596365		-0.749				1.2335257617121584	0.3	3			61	0.32786885245901637	0.7327		false	true			0.098830	1880	251	6
ENOSF1	ENSG00000132199	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.009915	13394	31	0
EPHA1-AS1	ENSG00000229153	1	2023	MSSM - Roussos Lab	Genetics; RNA	Validation studies ongoing 		no																									0
EPHA5	ENSG00000145242	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	5281	0.025648478724130196			-1.201				0.7084382831188266	1	3			63	0.4444444444444444	0.8171	Enzyme	false	true			0.022187	9256	52	6
EPHX1	ENSG00000143819	1	2023	Duke	Genetics	Not prioritized for experimental validation 	Tchem	no																						0.053143	4354	119	0
ERBB4	ENSG00000178568	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tclin	yes	1944	0.10125658824716845			1.23				0.3438706199396836	1	4			613	0.25774877650897227	0.6405	TK protein kinase group	false	true	0.2156	0.0608	0.134399	1095	307	6
ERBIN	ENSG00000112851	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5892	0.020298244929715055							0.4696080525946892	0.3	3			42	0.42857142857142855	0.2199		false	true			0.064088	3499	180	5
ERC2	ENSG00000187672	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	no																						0.022294	9227	57	0
ESRRG	ENSG00000196482	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	2814	0.07374301664760177			0.615				0.46968790047659253	0.85	2			47	0.2978723404255319	0.7791	Nuclear hormone receptor subfamily 3 group B	false	false			0.022408	9207	58	6
ETFA	ENSG00000140374	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.092305	2102	234	0
EXOC3L2	ENSG00000283632	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	4962	0.028754648107577295			0.87				0.5749422307708459	0	0			97	0.21649484536082475	0.6826		false	false			0.014729	11435	35	6
EYA4	ENSG00000112319	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	4351	0.037287938149847016			0.293				0.47589246387035855	0.3	1			43	0.3023255813953488	0.7963		false	false			0.033453	6924	93	6
EZR	ENSG00000092820	1	2020	MSSM - Zhang Lab	Genetics; Protein	not prioritized for experimental validation	Tbio	yes	3756	0.04964590926594974			2.128				0.6961433247195805	0.3	2			170	0.3764705882352941	0.239	Structural protein	false	false			0.153975	836	371	6
FA2H	ENSG00000103089	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	3543	0.05425381177757276			0.404				0.7001613046289242	0.3	2			87	0.2988505747126437	0.7391	Oxidoreductase	false	false			0.034243	6798	95	6
FAAH	ENSG00000117480	1	2023	Duke	Genetics	Not prioritized for experimental validation 	Tchem	yes	2203	0.09017122693553142			-0.997				1.1151485425543846	1	3	0	1	387	0.3049095607235142	0.3761	Hydrolase	false	false			0.054352	4261	140	7
FADS1	ENSG00000149485	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	493	0.33232568816074726	0.21670089540690557		0.543				0.41385424258964004	0.3	3			127	0.3700787401574803	0.3385	Enzyme	false	false	0.0301	0.0019	0.022840	9086	59	6
FADS2	ENSG00000134824	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	80	0.5003205203718559	0.24093095774497952		0.248				0.43635900248357645	0.3	2			130	0.4153846153846154	0.4319	Oxidoreductase	false	true	0.0312	0.0022	0.029461	7637	75	6
FADS3	ENSG00000221968	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	no																						0.007749	14627	22	0
FAHD2CP	ENSG00000231584	1	2019	Chang Lab	Genetics; RNA			no																									0
FAM107A	ENSG00000168309	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	no																						0.003991	17274	13	0
FAM111A	ENSG00000166801	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	no																						0.009995	13351	32	0
FAM163A	ENSG00000143340	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	no																						0.005182	16406	17	0
FAN1	ENSG00000198690	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.030820	7378	69	0
FARSA	ENSG00000179115	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	no																						0.062149	3640	175	0
FBXL16	ENSG00000127585	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	2692	0.07663402544600482			-0.82				0.3582755502069326	0.3	1			15	0.3333333333333333	0.6659		false	false			0.012466	12229	37	6
FBXL7	ENSG00000183580	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	no																						0.028445	7867	90	0
FBXO40	ENSG00000163833	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	no																						0.028714	7813	81	0
FBXW7	ENSG00000109670	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3119	0.06539901786912075			-1.205				0.21091038399606352	0.3	2			130	0.3153846153846154	0.384		false	false			0.178474	595	470	6
FCGR1A	ENSG00000150337	1	2018	Mayo-UFL-ISB	RNA	validation studies ongoing	Tclin	yes	3218	0.06306779819738784			1.461				0.5899376874335795	0.5	3			50	0.32	0.801	Membrane receptor	true	true			0.119540	1372	313	6
FCGR2A	ENSG00000143226	1	2022	IUSM-Purdue	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	4599	0.033462425035115116			0.316				0.9121186074951676	0.3	3			86	0.47674418604651164	0.6845	Membrane receptor	false	true			0.120206	1355	320	6
FERMT3	ENSG00000149781	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	1161	0.23237967639808582			1.217				0.5459960740885662	0.3	2			23	0.34782608695652173	0.5731		false	true	0.0314	0.0048	0.037344	6326	94	6
FGF1	ENSG00000113578	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tchem	yes	3318	0.05991635203264673			0.597				1.1684120180541315	1	4			186	0.34408602150537637	0.6348	Secreted protein	false	true			0.102880	1740	259	6
FGF12	ENSG00000114279	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	4209	0.03999020649116225	0.03497037301920706		-1.241				0.928405881982606	0	0			44	0.4090909090909091	0.6935		false	false			0.018764	10131	51	6
FGF14	ENSG00000102466	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	2996	0.06858482923637632			-1.163				0.4121978308784261	0.3	2			92	0.45652173913043476	0.7778	Secreted protein	false	false			0.016830	10702	45	6
FGF2	ENSG00000138685	1	2021	JAX-VUMC-UW Resilience	RNA; Behavior; Genetics	validation studies planned	Tchem	yes	2221	0.08956010035543875			1.528				1.3028138825231788	0.5	4			848	0.3125	0.4635	Secreted protein	false	true			0.255892	241	633	6
FKBP5	ENSG00000096060	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	2294	0.08707292958725284			0.784				0.6455373484720202	0.3	2			304	0.3717105263157895	0.3238	Enzyme	false	false			0.068704	3209	171	6
FLI1	ENSG00000151702	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	3982	0.044835709664013186			1.479				0.38913541113072453	0.3	2			116	0.39655172413793105	0.5049	Transcription factor	false	false			0.033445	6926	87	6
FLNC	ENSG00000128591	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	3560	0.05390008727604567			0.371				0.4259803814347867	0.3	3			129	0.46511627906976744	0.6175		false	true			0.106688	1642	258	6
FOXE1	ENSG00000178919	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	no																						0.021200	9499	57	0
FPR1	ENSG00000171051	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	1298	0.20967726750546412			0.191				0	0.3	3			101	0.36633663366336633	0.8013	Family A G protein-coupled receptor	false	true	0.0865	0.0091	0.059809	3796	158	6
